date,BTC/USDT,ETH/USDT,LTC/USDT,NEO/USDT
2018-01-01,13380.0,754.99,222.61,78.299
2018-01-02,14675.11,855.28,247.33,89.696
2018-01-03,14919.51,934.03,238.77,103.505
2018-01-04,15059.54,940.0,233.0,97.669
2018-01-05,16960.39,959.3,240.54,95.134
2018-01-06,17069.79,1004.11,275.28,100.491
2018-01-07,16150.03,1123.09,269.01,103.096
2018-01-08,14902.54,1133.18,252.65,101.361
2018-01-09,14400.0,1291.0,244.48,126.7
2018-01-10,14907.09,1247.0,247.63,122.239
2018-01-11,13238.78,1138.93,223.77,107.701
2018-01-12,13740.01,1253.87,233.11,123.111
2018-01-13,14210.0,1388.02,257.98,139.777
2018-01-14,13474.99,1347.0,234.12,170.0
2018-01-15,13539.93,1271.0,229.5,189.382
2018-01-16,10900.0,1000.0,179.28,137.502
2018-01-17,10988.79,1000.0,182.44,142.0
2018-01-18,10961.97,994.0,186.14,139.501
2018-01-19,11474.98,1032.5,191.42,139.523
2018-01-20,12799.94,1152.75,210.4,149.999
2018-01-21,11530.0,1049.0,190.16,132.589
2018-01-22,10760.05,993.0,178.0,123.314
2018-01-23,10799.18,980.0,176.98,122.77
2018-01-24,11349.99,1061.0,180.89,138.0
2018-01-25,11175.27,1056.52,179.59,138.024
2018-01-26,11089.0,1051.03,177.09,137.621
2018-01-27,11491.0,1118.99,182.1,141.959
2018-01-28,11879.95,1251.96,196.74,154.101
2018-01-29,11251.0,1177.01,181.5,168.289
2018-01-30,10237.51,1085.5,168.21,146.185
2018-01-31,10285.1,1124.81,165.19,146.488
2018-02-01,9224.52,1041.94,143.69,126.5
2018-02-02,8873.03,922.3,131.68,121.155
2018-02-03,9199.96,971.0,160.3,124.601
2018-02-04,8184.81,823.56,147.09,107.025
2018-02-05,6939.99,697.92,125.17,82.136
2018-02-06,7652.14,779.25,141.0,103.534
2018-02-07,7599.0,754.0,137.21,102.337
2018-02-08,7784.02,781.66,142.37,109.2
2018-02-09,8683.92,877.0,163.73,114.52
2018-02-10,8533.98,851.15,154.65,107.3
2018-02-11,8063.88,808.99,148.28,101.707
2018-02-12,8903.0,866.66,161.49,111.89
2018-02-13,8539.9,841.57,159.63,108.5
2018-02-14,9449.99,919.09,212.25,122.001
2018-02-15,10000.09,924.55,220.64,121.003
2018-02-16,10159.98,938.67,228.08,127.415
2018-02-17,11039.55,969.99,228.0,134.999
2018-02-18,10383.43,911.0,213.66,125.121
2018-02-19,11153.0,938.11,221.44,136.391
2018-02-20,11200.99,882.99,228.51,124.66
2018-02-21,10437.6,835.89,209.6,117.697
2018-02-22,9811.04,801.49,192.61,111.478
2018-02-23,10131.04,851.6,206.4,118.336
2018-02-24,9694.51,833.94,206.5,115.25
2018-02-25,9590.0,841.19,217.78,116.789
2018-02-26,10324.0,867.98,218.5,134.402
2018-02-27,10569.04,870.11,214.6,139.856
2018-02-28,10326.76,853.5,201.86,131.7
2018-03-01,10920.0,870.63,209.17,128.555
2018-03-02,11039.0,856.28,212.8,123.58
2018-03-03,11464.48,856.02,210.04,121.379
2018-03-04,11515.0,866.66,213.19,119.3
2018-03-05,11454.0,849.84,210.14,111.183
2018-03-06,10716.48,813.11,196.24,104.357
2018-03-07,9910.0,749.9,185.25,100.1
2018-03-08,9271.64,695.46,175.24,90.402
2018-03-09,9227.0,723.71,185.79,91.64
2018-03-10,8770.22,680.58,176.74,84.73
2018-03-11,9533.57,720.85,188.16,90.445
2018-03-12,9131.34,697.11,177.8,85.25
2018-03-13,9150.0,689.94,175.01,83.0
2018-03-14,8170.0,610.1,160.15,71.2
2018-03-15,8240.98,608.83,164.0,69.06
2018-03-16,8260.0,599.05,164.1,67.288
2018-03-17,7824.8,546.95,151.75,60.2
2018-03-18,8189.99,537.0,153.5,65.2
2018-03-19,8600.0,556.88,161.2,72.53
2018-03-20,8909.98,557.0,168.24,75.713
2018-03-21,8885.0,559.17,168.54,72.58
2018-03-22,8722.9,539.92,163.65,69.289
2018-03-23,8898.03,543.03,168.66,68.847
2018-03-24,8546.86,520.22,158.92,65.225
2018-03-25,8470.15,523.74,160.01,65.521
2018-03-26,8134.23,485.0,147.83,58.879
2018-03-27,7795.51,448.5,135.0,55.365
2018-03-28,7949.3,446.67,131.22,57.165
2018-03-29,7090.14,384.0,114.7,51.606
2018-03-30,6840.23,392.43,118.35,50.296
2018-03-31,6923.91,393.92,116.05,49.918
2018-04-01,6813.01,378.58,114.74,47.25
2018-04-02,7056.0,385.05,119.05,48.816
2018-04-03,7405.21,415.01,134.04,53.273
2018-04-04,6796.1,378.16,118.07,47.537
2018-04-05,6770.76,381.22,118.26,46.954
2018-04-06,6601.39,368.89,112.79,44.748
2018-04-07,6895.8,384.51,115.8,46.592
2018-04-08,7018.0,400.4,117.55,49.37
2018-04-09,6782.72,399.44,114.79,53.02
2018-04-10,6843.9,416.07,114.25,52.734
2018-04-11,6953.79,429.52,118.4,58.293
2018-04-12,7923.0,495.67,129.67,67.15
2018-04-13,7877.41,495.11,125.1,62.269
2018-04-14,7999.01,502.68,126.4,64.179
2018-04-15,8355.0,533.88,132.45,70.617
2018-04-16,8064.92,511.46,128.96,66.801
2018-04-17,7885.02,502.56,132.09,65.66
2018-04-18,8173.0,526.09,140.36,72.91
2018-04-19,8278.0,568.14,146.71,73.949
2018-04-20,8856.98,617.09,155.71,79.14
2018-04-21,8915.31,604.87,148.4,74.748
2018-04-22,8787.02,620.92,146.38,73.615
2018-04-23,8934.01,645.09,152.56,76.2
2018-04-24,9619.99,701.58,164.78,82.412
2018-04-25,8869.99,618.0,144.75,71.549
2018-04-26,9266.0,661.51,153.19,76.879
2018-04-27,8915.35,643.46,144.9,72.318
2018-04-28,9348.0,682.86,152.1,76.613
2018-04-29,9419.0,690.85,153.5,90.6
2018-04-30,9246.01,670.78,148.37,84.0
2018-05-01,9071.48,672.0,148.29,84.104
2018-05-02,9247.84,688.56,151.58,84.801
2018-05-03,9750.0,779.0,161.38,87.707
2018-05-04,9713.99,785.99,169.44,84.205
2018-05-05,9864.0,819.5,179.04,84.5
2018-05-06,9659.01,794.3,172.32,83.766
2018-05-07,9365.0,752.49,164.59,79.129
2018-05-08,9187.56,748.99,158.89,76.853
2018-05-09,9310.0,751.75,156.72,76.158
2018-05-10,9002.2,722.52,148.16,69.638
2018-05-11,8400.0,676.96,136.32,63.429
2018-05-12,8465.94,684.11,141.57,64.559
2018-05-13,8679.71,729.08,144.24,67.34
2018-05-14,8663.34,727.49,147.42,66.043
2018-05-15,8462.0,704.91,139.35,62.85
2018-05-16,8330.0,706.29,138.92,61.723
2018-05-17,8041.46,667.62,132.31,57.5
2018-05-18,8239.81,692.6,135.95,59.69
